"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:0016311","dephosphorylation","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0019751","polyol metabolic process","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0045582","positive regulation of T cell differentiation","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0061614","miRNA transcription","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0086065","cell communication involved in cardiac conduction","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0110020","regulation of actomyosin structure organization","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:1902893","regulation of miRNA transcription","1/207","40/5170",0.62,"8.06e-01","1.00e+00",1,""
"GO:0019318","hexose metabolic process","2/207","81/5170",0.62,"8.42e-01","1.00e+00",2,""
"GO:0060048","cardiac muscle contraction","2/207","81/5170",0.62,"8.42e-01","1.00e+00",2,""
"GO:0006790","sulfur compound metabolic process","3/207","120/5170",0.62,"8.66e-01","1.00e+00",3,""
"GO:0050803","regulation of synapse structure or activity","3/207","120/5170",0.62,"8.66e-01","1.00e+00",3,""
"GO:0071396","cellular response to lipid","6/207","241/5170",0.62,"9.27e-01","1.00e+00",6,""
"GO:0001525","angiogenesis","7/207","283/5170",0.62,"9.43e-01","1.00e+00",7,""
"GO:0007186","G protein-coupled receptor signaling pathway","8/207","323/5170",0.62,"9.53e-01","1.00e+00",8,""
"GO:0032101","regulation of response to external stimulus","11/207","441/5170",0.62,"9.72e-01","1.00e+00",11,""
"GO:1901701","cellular response to oxygen-containing compound","11/207","446/5170",0.62,"9.75e-01","1.00e+00",11,""
"GO:0000910","cytokinesis","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:0010586","miRNA metabolic process","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:0033273","response to vitamin","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:0050886","endocrine process","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:0060538","skeletal muscle organ development","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:2000628","regulation of miRNA metabolic process","1/207","41/5170",0.61,"8.14e-01","1.00e+00",1,""
"GO:0001667","ameboidal-type cell migration","2/207","82/5170",0.61,"8.47e-01","1.00e+00",2,""
"GO:0045637","regulation of myeloid cell differentiation","2/207","82/5170",0.61,"8.47e-01","1.00e+00",2,""
"GO:0048598","embryonic morphogenesis","3/207","122/5170",0.61,"8.74e-01","1.00e+00",3,""
"GO:0120039","plasma membrane bounded cell projection morphogenesis","5/207","204/5170",0.61,"9.18e-01","1.00e+00",5,""
"GO:0055002","striated muscle cell development","2/207","83/5170",0.6,"8.52e-01","1.00e+00",2,""
"GO:0048858","cell projection morphogenesis","5/207","207/5170",0.6,"9.24e-01","1.00e+00",5,""
"GO:0031349","positive regulation of defense response","5/207","208/5170",0.6,"9.26e-01","1.00e+00",5,""
"GO:0048878","chemical homeostasis","8/207","331/5170",0.6,"9.61e-01","1.00e+00",8,""
"GO:0002526","acute inflammatory response","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0034101","erythrocyte homeostasis","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0034308","primary alcohol metabolic process","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0039531","regulation of cytoplasmic pattern recognition receptor signaling pathway","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0050766","positive regulation of phagocytosis","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0051961","negative regulation of nervous system development","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0061025","membrane fusion","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0071333","cellular response to glucose stimulus","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","1/207","42/5170",0.59,"8.22e-01","1.00e+00",1,""
"GO:0051962","positive regulation of nervous system development","2/207","84/5170",0.59,"8.57e-01","1.00e+00",2,""
"GO:0001935","endothelial cell proliferation","2/207","85/5170",0.59,"8.61e-01","1.00e+00",2,""
"GO:0032640","tumor necrosis factor production","2/207","85/5170",0.59,"8.61e-01","1.00e+00",2,""
"GO:0032680","regulation of tumor necrosis factor production","2/207","85/5170",0.59,"8.61e-01","1.00e+00",2,""
"GO:0050729","positive regulation of inflammatory response","2/207","85/5170",0.59,"8.61e-01","1.00e+00",2,""
"GO:0031348","negative regulation of defense response","3/207","127/5170",0.59,"8.90e-01","1.00e+00",3,""
"GO:0051056","regulation of small GTPase mediated signal transduction","3/207","127/5170",0.59,"8.90e-01","1.00e+00",3,""
"GO:0022409","positive regulation of cell-cell adhesion","3/207","128/5170",0.59,"8.93e-01","1.00e+00",3,""
"GO:0051130","positive regulation of cellular component organization","9/207","381/5170",0.59,"9.74e-01","1.00e+00",9,""
"GO:0010508","positive regulation of autophagy","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0031341","regulation of cell killing","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0043367","CD4-positive, alpha-beta T cell differentiation","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0046634","regulation of alpha-beta T cell activation","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0046887","positive regulation of hormone secretion","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0060078","regulation of postsynaptic membrane potential","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0098876","vesicle-mediated transport to the plasma membrane","1/207","43/5170",0.58,"8.29e-01","1.00e+00",1,""
"GO:0045926","negative regulation of growth","2/207","86/5170",0.58,"8.66e-01","1.00e+00",2,""
"GO:0060047","heart contraction","3/207","130/5170",0.58,"8.99e-01","1.00e+00",3,""
"GO:0000122","negative regulation of transcription by RNA polymerase II","6/207","257/5170",0.58,"9.51e-01","1.00e+00",6,""
"GO:0007417","central nervous system development","6/207","258/5170",0.58,"9.52e-01","1.00e+00",6,""
"GO:1901698","response to nitrogen compound","8/207","347/5170",0.58,"9.73e-01","1.00e+00",8,""
"GO:0019915","lipid storage","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0032006","regulation of TOR signaling","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0032231","regulation of actin filament bundle assembly","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0070167","regulation of biomineral tissue development","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0071331","cellular response to hexose stimulus","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0170062","nutrient storage","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:2001235","positive regulation of apoptotic signaling pathway","1/207","44/5170",0.57,"8.36e-01","1.00e+00",1,""
"GO:0006281","DNA repair","2/207","87/5170",0.57,"8.70e-01","1.00e+00",2,""
"GO:0034612","response to tumor necrosis factor","2/207","87/5170",0.57,"8.70e-01","1.00e+00",2,""
"GO:0042445","hormone metabolic process","2/207","87/5170",0.57,"8.70e-01","1.00e+00",2,""
"GO:0071706","tumor necrosis factor superfamily cytokine production","2/207","87/5170",0.57,"8.70e-01","1.00e+00",2,""
"GO:1903555","regulation of tumor necrosis factor superfamily cytokine production","2/207","87/5170",0.57,"8.70e-01","1.00e+00",2,""
"GO:0051924","regulation of calcium ion transport","2/207","88/5170",0.57,"8.74e-01","1.00e+00",2,""
"GO:0003015","heart process","3/207","132/5170",0.57,"9.05e-01","1.00e+00",3,""
"GO:0007159","leukocyte cell-cell adhesion","4/207","174/5170",0.57,"9.24e-01","1.00e+00",4,""
"GO:0048667","cell morphogenesis involved in neuron differentiation","4/207","176/5170",0.57,"9.28e-01","1.00e+00",4,""
"GO:0002831","regulation of response to biotic stimulus","5/207","218/5170",0.57,"9.43e-01","1.00e+00",5,""
"GO:0048514","blood vessel morphogenesis","7/207","305/5170",0.57,"9.66e-01","1.00e+00",7,""
"GO:0035239","tube morphogenesis","8/207","348/5170",0.57,"9.74e-01","1.00e+00",8,""
"GO:0006090","pyruvate metabolic process","1/207","45/5170",0.56,"8.42e-01","1.00e+00",1,""
"GO:0030282","bone mineralization","1/207","45/5170",0.56,"8.42e-01","1.00e+00",1,""
"GO:0051592","response to calcium ion","1/207","45/5170",0.56,"8.42e-01","1.00e+00",1,""
"GO:1901890","positive regulation of cell junction assembly","1/207","45/5170",0.56,"8.42e-01","1.00e+00",1,""
"GO:1903035","negative regulation of response to wounding","1/207","45/5170",0.56,"8.42e-01","1.00e+00",1,""
"GO:0005996","monosaccharide metabolic process","2/207","89/5170",0.56,"8.78e-01","1.00e+00",2,""
"GO:0001654","eye development","2/207","90/5170",0.56,"8.82e-01","1.00e+00",2,""
"GO:0030098","lymphocyte differentiation","3/207","133/5170",0.56,"9.08e-01","1.00e+00",3,""
"GO:0050678","regulation of epithelial cell proliferation","3/207","134/5170",0.56,"9.10e-01","1.00e+00",3,""
"GO:0016055","Wnt signaling pathway","3/207","135/5170",0.56,"9.13e-01","1.00e+00",3,""
"GO:0043254","regulation of protein-containing complex assembly","3/207","135/5170",0.56,"9.13e-01","1.00e+00",3,""
"GO:0016567","protein ubiquitination","4/207","177/5170",0.56,"9.30e-01","1.00e+00",4,""
"GO:0007267","cell-cell signaling","9/207","399/5170",0.56,"9.83e-01","1.00e+00",9,""
"GO:0048609","multicellular organismal reproductive process","4/207","183/5170",0.55,"9.41e-01","1.00e+00",4,""
"GO:0032103","positive regulation of response to external stimulus","6/207","273/5170",0.55,"9.67e-01","1.00e+00",6,""
"GO:0002062","chondrocyte differentiation","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0007173","epidermal growth factor receptor signaling pathway","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0009154","purine ribonucleotide catabolic process","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0010821","regulation of mitochondrion organization","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0030278","regulation of ossification","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0031644","regulation of nervous system process","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0046777","protein autophosphorylation","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0071326","cellular response to monosaccharide stimulus","1/207","46/5170",0.54,"8.49e-01","1.00e+00",1,""
"GO:0055001","muscle cell development","2/207","92/5170",0.54,"8.89e-01","1.00e+00",2,""
"GO:0150063","visual system development","2/207","93/5170",0.54,"8.93e-01","1.00e+00",2,""
"GO:0050863","regulation of T cell activation","3/207","138/5170",0.54,"9.20e-01","1.00e+00",3,""
"GO:0045088","regulation of innate immune response","4/207","186/5170",0.54,"9.45e-01","1.00e+00",4,""
"GO:0001568","blood vessel development","7/207","321/5170",0.54,"9.77e-01","1.00e+00",7,""
"GO:0002684","positive regulation of immune system process","9/207","418/5170",0.54,"9.89e-01","1.00e+00",9,""
"GO:0002262","myeloid cell homeostasis","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0006493","protein O-linked glycosylation","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0006805","xenobiotic metabolic process","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0030177","positive regulation of Wnt signaling pathway","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0030512","negative regulation of transforming growth factor beta receptor signaling pathway","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0038061","non-canonical NF-kappaB signal transduction","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0043502","regulation of muscle adaptation","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0045621","positive regulation of lymphocyte differentiation","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0065004","protein-DNA complex assembly","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0120162","positive regulation of cold-induced thermogenesis","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:1903900","regulation of viral life cycle","1/207","47/5170",0.53,"8.55e-01","1.00e+00",1,""
"GO:0001649","osteoblast differentiation","2/207","94/5170",0.53,"8.97e-01","1.00e+00",2,""
"GO:0048880","sensory system development","2/207","94/5170",0.53,"8.97e-01","1.00e+00",2,""
"GO:0010594","regulation of endothelial cell migration","2/207","95/5170",0.53,"9.00e-01","1.00e+00",2,""
"GO:0045089","positive regulation of innate immune response","3/207","142/5170",0.53,"9.29e-01","1.00e+00",3,""
"GO:0009725","response to hormone","7/207","328/5170",0.53,"9.81e-01","1.00e+00",7,""
"GO:0006954","inflammatory response","8/207","380/5170",0.53,"9.88e-01","1.00e+00",8,""
"GO:0048284","organelle fusion","1/207","48/5170",0.52,"8.61e-01","1.00e+00",1,""
"GO:0050868","negative regulation of T cell activation","1/207","48/5170",0.52,"8.61e-01","1.00e+00",1,""
"GO:0055117","regulation of cardiac muscle contraction","1/207","48/5170",0.52,"8.61e-01","1.00e+00",1,""
"GO:0071824","protein-DNA complex organization","1/207","48/5170",0.52,"8.61e-01","1.00e+00",1,""
"GO:0030217","T cell differentiation","2/207","96/5170",0.52,"9.03e-01","1.00e+00",2,""
"GO:0050870","positive regulation of T cell activation","2/207","96/5170",0.52,"9.03e-01","1.00e+00",2,""
"GO:0001944","vasculature development","7/207","335/5170",0.52,"9.84e-01","1.00e+00",7,""
"GO:0001938","positive regulation of endothelial cell proliferation","1/207","49/5170",0.51,"8.66e-01","1.00e+00",1,""
"GO:0006119","oxidative phosphorylation","1/207","49/5170",0.51,"8.66e-01","1.00e+00",1,""
"GO:1901699","cellular response to nitrogen compound","5/207","247/5170",0.51,"9.74e-01","1.00e+00",5,""
"GO:0033993","response to lipid","7/207","346/5170",0.51,"9.88e-01","1.00e+00",7,""
"GO:0002286","T cell activation involved in immune response","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:0030183","B cell differentiation","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:0031929","TOR signaling","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:0034767","positive regulation of monoatomic ion transmembrane transport","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:0046632","alpha-beta T cell differentiation","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:1904064","positive regulation of cation transmembrane transport","1/207","50/5170",0.5,"8.72e-01","1.00e+00",1,""
"GO:0009895","negative regulation of catabolic process","2/207","100/5170",0.5,"9.15e-01","1.00e+00",2,""
"GO:0060070","canonical Wnt signaling pathway","2/207","100/5170",0.5,"9.15e-01","1.00e+00",2,""
"GO:0044282","small molecule catabolic process","3/207","149/5170",0.5,"9.43e-01","1.00e+00",3,""
"GO:0001678","intracellular glucose homeostasis","1/207","51/5170",0.49,"8.77e-01","1.00e+00",1,""
"GO:0006195","purine nucleotide catabolic process","1/207","51/5170",0.49,"8.77e-01","1.00e+00",1,""
"GO:0009261","ribonucleotide catabolic process","1/207","51/5170",0.49,"8.77e-01","1.00e+00",1,""
"GO:0031333","negative regulation of protein-containing complex assembly","1/207","51/5170",0.49,"8.77e-01","1.00e+00",1,""
"GO:0046488","phosphatidylinositol metabolic process","1/207","51/5170",0.49,"8.77e-01","1.00e+00",1,""
"GO:0007018","microtubule-based movement","2/207","101/5170",0.49,"9.18e-01","1.00e+00",2,""
"GO:0097305","response to alcohol","2/207","101/5170",0.49,"9.18e-01","1.00e+00",2,""
"GO:0030111","regulation of Wnt signaling pathway","2/207","102/5170",0.49,"9.21e-01","1.00e+00",2,""
"GO:0003300","cardiac muscle hypertrophy","1/207","52/5170",0.48,"8.82e-01","1.00e+00",1,""
"GO:0046683","response to organophosphorus","1/207","52/5170",0.48,"8.82e-01","1.00e+00",1,""
"GO:1902806","regulation of cell cycle G1/S phase transition","1/207","52/5170",0.48,"8.82e-01","1.00e+00",1,""
"GO:0015850","organic hydroxy compound transport","2/207","104/5170",0.48,"9.26e-01","1.00e+00",2,""
"GO:0050776","regulation of immune response","7/207","367/5170",0.48,"9.93e-01","1.00e+00",7,""
"GO:0072359","circulatory system development","9/207","468/5170",0.48,"9.97e-01","1.00e+00",9,""
"GO:0008037","cell recognition","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0016052","carbohydrate catabolic process","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0032760","positive regulation of tumor necrosis factor production","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0034341","response to type II interferon","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0034614","cellular response to reactive oxygen species","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0045165","cell fate commitment","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0051384","response to glucocorticoid","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:2001236","regulation of extrinsic apoptotic signaling pathway","1/207","53/5170",0.47,"8.87e-01","1.00e+00",1,""
"GO:0002027","regulation of heart rate","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0014897","striated muscle hypertrophy","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0016064","immunoglobulin mediated immune response","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0019724","B cell mediated immunity","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0031345","negative regulation of cell projection organization","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0032609","type II interferon production","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0032649","regulation of type II interferon production","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
"GO:0032963","collagen metabolic process","1/207","54/5170",0.46,"8.91e-01","1.00e+00",1,""
